0.2 < L < 0.25 (in m),0.015 < D < 0.02 (in m),Factor of safety,5490.0 < P_allowable < 27130.0 (in kN),Density (g/cc),Volume (mm^3),Mass (kg),Max. objective = P_allowable / Volume
0.20400000000000001,0.019399999999999973,5.0,66846.9487715273,7.85,60270.29039999983,0.47312177963999863,1.1091194073876154
0.20400000000000001,0.019499999999999972,5.0,68235.9299066926,7.85,60893.234999999826,0.4780118947499986,1.120583097723299
0.20400000000000001,0.01959999999999997,5.0,69646.4451575156,7.85,61519.38239999983,0.4829271518399986,1.1321057273409134
0.20400000000000001,0.01969999999999997,5.0,71078.71595206513,7.85,62148.73259999983,0.4878675509099986,1.1436872962404598
0.20400000000000001,0.01979999999999997,5.0,72532.96485103443,7.85,62781.28559999982,0.4928330919599986,1.155327804421938
0.20400000000000001,0.01989999999999997,5.0,74009.41554774108,7.85,63417.04139999982,0.4978237749899985,1.1670272518853473
0.20400000000000001,0.01999999999999997,5.0,75508.29286812716,7.85,64055.99999999981,0.5028395999999985,1.1787856386306885
0.20500000000000002,0.015,5.0,23658.778479699577,7.85,36208.12500000001,0.28423378125000004,0.6534107601456737
0.20500000000000002,0.015099999999999999,5.0,24296.016333519958,7.85,36692.509249999996,0.28803619761249993,0.6621519440925114
0.20500000000000002,0.015199999999999998,5.0,24946.04109699949,7.85,37180.112,0.2918638792,0.6709512089958064
0.20500000000000002,0.015299999999999998,5.0,25609.022692742717,7.85,37670.93324999999,0.2957168260124999,0.679808554855559
0.20500000000000002,0.015399999999999997,5.0,26285.13216495554,7.85,38164.97299999998,0.2995950380499999,0.6887239816717687
0.20500000000000002,0.015499999999999996,5.0,26974.541679445207,7.85,38662.23124999999,0.3034985153124999,0.6976974894444359
0.20500000000000002,0.015599999999999996,5.0,27677.424523620306,7.85,39162.707999999984,0.30742725779999985,0.7067290781735603
0.20500000000000002,0.015699999999999995,5.0,28393.955106490805,7.85,39666.40324999998,0.31138126551249984,0.7158187478591425
0.20500000000000002,0.015799999999999995,5.0,29124.30895866798,7.85,40173.31699999997,0.3153605384499998,0.7249664985011818
0.20500000000000002,0.015899999999999994,5.0,29868.6627323645,7.85,40683.44924999997,0.31936507661249974,0.7341723300996786
0.20500000000000002,0.015999999999999993,5.0,30627.19420139435,7.85,41196.799999999974,0.3233948799999998,0.7434362426546327
0.20500000000000002,0.016099999999999993,5.0,31400.082261172887,7.85,41713.36924999997,0.3274499486124997,0.7527582361660443
0.20500000000000002,0.016199999999999992,5.0,32187.506928716804,7.85,42233.15699999996,0.33153028244999966,0.7621383106339134
0.20500000000000002,0.01629999999999999,5.0,32989.649342644145,7.85,42756.16324999996,0.3356358815124997,0.7715764660582396
0.20500000000000002,0.01639999999999999,5.0,33806.69176317432,7.85,43282.387999999955,0.3397667457999996,0.7810727024390234
0.20500000000000002,0.01649999999999999,5.0,34638.81757212807,7.85,43811.83124999996,0.34392287531249965,0.7906270197762643
0.20500000000000002,0.01659999999999999,5.0,35486.21127292751,7.85,44344.49299999995,0.3481042700499996,0.800239418069963
0.20500000000000002,0.01669999999999999,5.0,36349.05849059607,7.85,44880.373249999946,0.3523109300124995,0.809909897320119
0.20500000000000002,0.01679999999999999,5.0,37227.545971758555,7.85,45419.47199999994,0.3565428551999995,0.8196384575267321
0.20500000000000002,0.016899999999999988,5.0,38121.86158464112,7.85,45961.78924999994,0.3608000456124995,0.8294250986898027
0.20500000000000002,0.016999999999999987,5.0,39032.19431907126,7.85,46507.32499999993,0.3650825012499994,0.839269820809331
0.20500000000000002,0.017099999999999987,5.0,39958.73428647784,7.85,47056.07924999992,0.3693902221124994,0.8491726238853167
0.20500000000000002,0.017199999999999986,5.0,40901.672719891045,7.85,47608.05199999993,0.37372320819999943,0.8591335079177594
0.20500000000000002,0.017299999999999986,5.0,41861.201973942414,7.85,48163.24324999992,0.37808145951249933,0.8691524729066596
0.20500000000000002,0.017399999999999985,5.0,42837.51552486488,7.85,48721.65299999992,0.38246497604999935,0.8792295188520175
0.20500000000000002,0.017499999999999984,5.0,43830.807970492664,7.85,49283.28124999991,0.3868737578124993,0.8893646457538325
0.20500000000000002,0.017599999999999984,5.0,44841.27503026137,7.85,49848.12799999992,0.3913078047999993,0.8995578536121045
0.20500000000000002,0.017699999999999983,5.0,45869.113545207976,7.85,50416.19324999991,0.3957671170124993,0.9098091424268344
0.20500000000000002,0.017799999999999983,5.0,46914.521477970775,7.85,50987.47699999991,0.40025169444999925,0.9201185121980218
0.20500000000000002,0.017899999999999982,5.0,47977.697912789394,7.85,51561.979249999895,0.4047615371124991,0.9304859629256667
0.20500000000000002,0.01799999999999998,5.0,49058.84305550484,7.85,52139.6999999999,0.4092966449999992,0.9409114946097682
0.20500000000000002,0.01809999999999998,5.0,50158.15823355949,7.85,52720.63924999989,0.4138570181124991,0.9513951072503278
0.20500000000000002,0.01819999999999998,5.0,51275.84589599702,7.85,53304.79699999989,0.4184426564499991,0.9619368008473446
0.20500000000000002,0.01829999999999998,5.0,52412.109613462504,7.85,53892.17324999989,0.4230535600124991,0.9725365754008187
0.20500000000000002,0.01839999999999998,5.0,53567.15407820232,7.85,54482.76799999988,0.427689728799999,0.9831944309107503
0.20500000000000002,0.01849999999999998,5.0,54741.185104064236,7.85,55076.58124999987,0.43235116281249897,0.9939103673771393
0.20500000000000002,0.018599999999999978,5.0,55934.40962649735,7.85,55673.612999999874,0.43703786204999895,1.0046843847999856
0.20500000000000002,0.018699999999999977,5.0,57147.03570255212,7.85,56273.86324999987,0.44174982651249894,1.0155164831792893
0.20500000000000002,0.018799999999999976,5.0,58379.27251088035,7.85,56877.331999999864,0.4464870561999989,1.0264066625150505
0.20500000000000002,0.018899999999999976,5.0,59631.33035173519,7.85,57484.01924999986,0.45124955111249887,1.0373549228072694
0.20500000000000002,0.018999999999999975,5.0,60903.42064697111,7.85,58093.92499999986,0.45603731124999886,1.048361264055945
0.20500000000000002,0.019099999999999975,5.0,62195.75594004402,7.85,58707.04924999986,0.46085033661249886,1.0594256862610782
0.20500000000000002,0.019199999999999974,5.0,63508.54989601109,7.85,59323.39199999984,0.4656886271999987,1.0705481894226694
0.20500000000000002,0.019299999999999973,5.0,64842.01730153089,7.85,59942.95324999984,0.4705521830124987,1.0817287735407175
0.20500000000000002,0.019399999999999973,5.0,66196.37406486328,7.85,60565.73299999983,0.4754410040499987,1.0929674386152226
0.20500000000000002,0.019499999999999972,5.0,67571.83721586959,7.85,61191.73124999984,0.4803550903124987,1.1042641846461856
0.20500000000000002,0.01959999999999997,5.0,68968.62490601235,7.85,61820.94799999983,0.48529444179999864,1.1156190116336058
0.20500000000000002,0.01969999999999997,5.0,70386.95640835556,7.85,62453.38324999983,0.4902590585124986,1.1270319195774834
0.20500000000000002,0.01979999999999997,5.0,71827.05211756451,7.85,63089.036999999815,0.4952489404499985,1.1385029084778189
0.20500000000000002,0.01989999999999997,5.0,73289.13354990585,7.85,63727.909249999815,0.5002640876124985,1.1500319783346111
0.20500000000000002,0.01999999999999997,5.0,74773.42334324759,7.85,64369.99999999982,0.5053044999999985,1.1616191291478608
0.20600000000000002,0.015,5.0,23429.639117951145,7.85,36384.75,0.28562028749999996,0.6439411873917271
0.20600000000000002,0.015099999999999999,5.0,24060.70521293657,7.85,36871.49710000001,0.28944125223500006,0.6525556894986118
0.20600000000000002,0.015199999999999998,5.0,24704.434374149387,7.85,37361.4784,0.29328760544,0.6612274308221536
0.20600000000000002,0.015299999999999998,5.0,25360.99487846434,7.85,37854.69389999999,0.2971593471149999,0.6699564113623527
0.20600000000000002,0.015399999999999997,5.0,26030.556113494597,7.85,38351.14359999999,0.3010564772599999,0.6787426311192087
0.20600000000000002,0.015499999999999996,5.0,26713.28857759178,7.85,38850.82749999999,0.30497899587499994,0.6875860900927215
0.20600000000000002,0.015599999999999996,5.0,27409.363879845965,7.85,39353.74559999998,0.3089269029599998,0.6964867882828917
0.20600000000000002,0.015699999999999995,5.0,28118.95474008568,7.85,39859.89789999998,0.31290019851499984,0.7054447256897186
0.20600000000000002,0.015799999999999995,5.0,28842.234988877888,7.85,40369.284399999975,0.31689888253999976,0.7144599023132029
0.20600000000000002,0.015899999999999994,5.0,29579.379567527998,7.85,40881.90509999997,0.32092295503499974,0.7235323181533442
0.20600000000000002,0.015999999999999993,5.0,30330.56452807987,7.85,41397.759999999966,0.3249724159999997,0.7326619732101421
0.20600000000000002,0.016099999999999993,5.0,31095.96703331583,7.85,41916.84909999997,0.32904726543499974,0.7418488674835975
0.20600000000000002,0.016199999999999992,5.0,31875.765356756612,7.85,42439.17239999996,0.33314750333999965,0.7510930009737099
0.20600000000000002,0.01629999999999999,5.0,32670.138882661424,7.85,42964.72989999996,0.3372731297149997,0.7603943736804791
0.20600000000000002,0.01639999999999999,5.0,33479.26810602792,7.85,43493.52159999996,0.34142414455999964,0.7697529856039056
0.20600000000000002,0.01649999999999999,5.0,34303.334632592196,7.85,44025.54749999995,0.34560054787499955,0.7791688367439891
0.20600000000000002,0.01659999999999999,5.0,35142.521178828785,7.85,44560.80759999995,0.3498023396599996,0.7886419271007293
0.20600000000000002,0.01669999999999999,5.0,35997.0115719507,7.85,45099.30189999995,0.35402951991499954,0.798172256674127
0.20600000000000002,0.01679999999999999,5.0,36866.99074990935,7.85,45641.030399999945,0.35828208863999955,0.8077598254641815
0.20600000000000002,0.016899999999999988,5.0,37752.64476139464,7.85,46185.99309999995,0.36256004583499957,0.8174046334708926
0.20600000000000002,0.016999999999999987,5.0,38654.1607658349,7.85,46734.18999999994,0.36686339149999947,0.8271066806942616
0.20600000000000002,0.017099999999999987,5.0,39571.727033396906,7.85,47285.62109999993,0.3711921256349994,0.8368659671342873
0.20600000000000002,0.017199999999999986,5.0,40505.532944985884,7.85,47840.28639999993,0.37554624823999944,0.8466824927909701
0.20600000000000002,0.017299999999999986,5.0,41455.7689922455,7.85,48398.185899999924,0.3799257593149994,0.8565562576643099
0.20600000000000002,0.017399999999999985,5.0,42422.62677755788,7.85,48959.319599999915,0.3843306588599993,0.8664872617543067
0.20600000000000002,0.017499999999999984,5.0,43406.2990140436,7.85,49523.68749999991,0.3887609468749993,0.8764755050609605
0.20600000000000002,0.017599999999999984,5.0,44406.97952556165,7.85,50091.28959999992,0.3932166233599993,0.886520987584271
0.20600000000000002,0.017699999999999983,5.0,45424.86324670952,7.85,50662.12589999991,0.3976976883149993,0.8966237093242391
0.20600000000000002,0.017799999999999983,5.0,46460.14622282311,7.85,51236.19639999991,0.4022041417399993,0.9067836702808639
0.20600000000000002,0.017899999999999982,5.0,47513.02560997677,7.85,51813.50109999989,0.40673598363499913,0.9170008704541464
0.20600000000000002,0.01799999999999998,5.0,48583.69967498329,7.85,52394.0399999999,0.4112932139999992,0.927275309844085
0.20600000000000002,0.01809999999999998,5.0,49672.36779539394,7.85,52977.81309999989,0.4158758328349991,0.9376069884506811
0.20600000000000002,0.01819999999999998,5.0,50779.230459498416,7.85,53564.820399999895,0.4204838401399991,0.9479959062739342
0.20600000000000002,0.01829999999999998,5.0,51904.48926632486,7.85,54155.06189999989,0.4251172359149991,0.9584420633138444
0.20600000000000002,0.01839999999999998,5.0,53048.34692563985,7.85,54748.53759999988,0.429776020159999,0.9689454595704118
0.20600000000000002,0.01849999999999998,5.0,54211.00725794843,7.85,55345.247499999874,0.434460192874999,0.979506095043636
0.20600000000000002,0.018599999999999978,5.0,55392.67519449409,7.85,55945.19159999987,0.4391697540599989,0.9901239697335172
0.20600000000000002,0.018699999999999977,5.0,56593.55677725877,7.85,56548.36989999987,0.4439047037149989,1.0007990836400555
0.20600000000000002,0.018799999999999976,5.0,57813.85915896283,7.85,57154.782399999865,0.4486650418399989,1.0115314367632509
0.20600000000000002,0.018899999999999976,5.0,59053.79060306511,7.85,57764.429099999856,0.4534507684349988,1.0223210291031035
0.20600000000000002,0.018999999999999975,5.0,60313.56048376286,7.85,58377.30999999986,0.45826188349999886,1.0331678606596126
0.20600000000000002,0.019099999999999975,5.0,61593.37928599185,7.85,58993.425099999855,0.46309838703499884,1.0440719314327793
0.20600000000000002,0.019199999999999974,5.0,62893.4586054262,7.85,59612.77439999984,0.4679602790399987,1.0550332414226031
0.20600000000000002,0.019299999999999973,5.0,64214.011148478545,7.85,60235.35789999984,0.47284755951499874,1.0660517906290836
0.20600000000000002,0.019399999999999973,5.0,65555.25073229993,7.85,60861.17559999983,0.4777602284599986,1.0771275790522212
0.20600000000000002,0.019499999999999972,5.0,66917.39228477988,7.85,61490.22749999983,0.48269828587499863,1.0882606066920155
0.20600000000000002,0.01959999999999997,5.0,68300.65184454634,7.85,62122.513599999824,0.48766173175999855,1.0994508735484674
0.20600000000000002,0.01969999999999997,5.0,69705.24656096575,7.85,62758.03389999983,0.49265056611499863,1.1106983796215761
0.20600000000000002,0.01979999999999997,5.0,71131.3946941429,7.85,63396.788399999816,0.4976647889399985,1.1220031249113418
0.20600000000000002,0.01989999999999997,5.0,72579.31561492113,7.85,64038.77709999981,0.5027044002349985,1.1333651094177646
0.20600000000000002,0.01999999999999997,5.0,74049.22980488217,7.85,64683.99999999982,0.5077693999999985,1.1447843331408443
0.20700000000000002,0.015,5.0,23203.81258861058,7.85,36561.37500000001,0.28700679375000004,0.634653718264441
0.20700000000000002,0.015099999999999999,5.0,23828.796154313433,7.85,37050.484950000005,0.2908463068575,0.643143974673223
0.20700000000000002,0.015199999999999998,5.0,24466.32073330541,7.85,37542.8448,0.29471133167999997,0.6516906447458507
0.20700000000000002,0.015299999999999998,5.0,25116.552980524928,7.85,38038.454549999995,0.29860186821749996,0.6602937284823243
0.20700000000000002,0.015399999999999997,5.0,25779.660650943002,7.85,38537.314199999986,0.30251791646999987,0.6689532258826437
0.20700000000000002,0.015499999999999996,5.0,26455.812599563225,7.85,39039.42374999999,0.3064594764374999,0.6776691369468084
0.20700000000000002,0.015599999999999996,5.0,27145.178781421815,7.85,39544.78319999998,0.31042654811999987,0.686441461674819
0.20700000000000002,0.015699999999999995,5.0,27847.93025158758,7.85,40053.39254999998,0.31441913151749984,0.6952702000666755
0.20700000000000002,0.015799999999999995,5.0,28564.239165161893,7.85,40565.251799999976,0.3184372266299998,0.7041553521223776
0.20700000000000002,0.015899999999999994,5.0,29294.278777278774,7.85,41080.36094999997,0.3224808334574998,0.7130969178419255
0.20700000000000002,0.015999999999999993,5.0,30038.2234431048,7.85,41598.71999999997,0.32654995199999975,0.7220948972253189
0.20700000000000002,0.016099999999999993,5.0,30796.248617839166,7.85,42120.32894999997,0.3306445822574997,0.7311492902725583
0.20700000000000002,0.016199999999999992,5.0,31568.530856713664,7.85,42645.187799999956,0.33476472422999964,0.7402600969836436
0.20700000000000002,0.01629999999999999,5.0,32355.247814992654,7.85,43173.29654999996,0.33891037791749967,0.749427317358574
0.20700000000000002,0.01639999999999999,5.0,33156.578247973135,7.85,43704.655199999965,0.3430815433199997,0.7586509513973505
0.20700000000000002,0.01649999999999999,5.0,33972.70201098468,7.85,44239.263749999955,0.3472782204374996,0.7679309990999729
0.20700000000000002,0.01659999999999999,5.0,34803.800059389454,7.85,44777.122199999954,0.3515004092699996,0.7772674604664408
0.20700000000000002,0.01669999999999999,5.0,35650.054448582225,7.85,45318.23054999995,0.35574810981749955,0.7866603354967544
0.20700000000000002,0.01679999999999999,5.0,36511.64833399037,7.85,45862.58879999994,0.3600213220799995,0.7961096241909139
0.20700000000000002,0.016899999999999988,5.0,37388.76597107384,7.85,46410.19694999995,0.36432004605749957,0.8056153265489187
0.20700000000000002,0.016999999999999987,5.0,38281.59271532521,7.85,46961.054999999935,0.36864428174999947,0.8151774425707699
0.20700000000000002,0.017099999999999987,5.0,39190.31502226963,7.85,47515.16294999993,0.37299402915749946,0.8247959722564665
0.20700000000000002,0.017199999999999986,5.0,40115.12044746484,7.85,48072.52079999993,0.37736928827999944,0.8344709156060086
0.20700000000000002,0.017299999999999986,5.0,41056.197646501205,7.85,48633.12854999992,0.38177005911749934,0.8442022726193968
0.20700000000000002,0.017399999999999985,5.0,42013.73637500167,7.85,49196.98619999992,0.38619634166999933,0.8539900432966305
0.20700000000000002,0.017499999999999984,5.0,42987.927488621775,7.85,49764.09374999992,0.39064813593749936,0.8638342276377101
0.20700000000000002,0.017599999999999984,5.0,43978.96294304965,7.85,50334.45119999991,0.39512544191999927,0.8737348256426352
0.20700000000000002,0.017699999999999983,5.0,44987.03579400605,7.85,50908.058549999914,0.3996282596174993,0.8836918373114059
0.20700000000000002,0.017799999999999983,5.0,46012.34019724432,7.85,51484.91579999991,0.40415658902999924,0.8937052626440228
0.20700000000000002,0.017899999999999982,5.0,47055.07140855036,7.85,52065.0229499999,0.40871043015749914,0.9037751016404854
