0.2 < L < 0.25 (in m),0.015 < D < 0.02 (in m),Factor of safety,5490.0 < P_allowable < 27130.0 (in kN),Density (g/cc),Volume (mm^3),Mass (kg),Max. objective = P_allowable / Volume
0.20400000000000001,0.017399999999999985,5.0,43258.52051933022,7.85,4.848398639999992e-05,3.8059929323999935e-10,892222849.8795695
0.20400000000000001,0.017499999999999984,5.0,44261.57499423189,7.85,4.9042874999999915e-05,3.849865687499993e-10,902507754.5766222
0.20400000000000001,0.017599999999999984,5.0,45281.97287453706,7.85,4.9604966399999916e-05,3.893989862399993e-10,912851598.5556062
0.20400000000000001,0.017699999999999983,5.0,46319.91293582673,7.85,5.017026059999991e-05,3.9383654570999923e-10,923254381.8165221
0.20400000000000001,0.017799999999999983,5.0,47375.59508630626,7.85,5.0738757599999913e-05,3.9829924715999927e-10,933716104.3593693
0.20400000000000001,0.017899999999999982,5.0,48449.22036680541,7.85,5.1310457399999897e-05,4.0278709058999916e-10,944236766.1841484
0.20400000000000001,0.01799999999999998,5.0,49540.99095077833,7.85,5.18853599999999e-05,4.0730007599999917e-10,954816367.2908586
0.20400000000000001,0.01809999999999998,5.0,50651.11014430357,7.85,5.246346539999989e-05,4.1183820338999914e-10,965454907.6795007
0.20400000000000001,0.01819999999999998,5.0,51779.78238608407,7.85,5.304477359999989e-05,4.164014727599991e-10,976152387.3500739
0.20400000000000001,0.01829999999999998,5.0,52927.21324744718,7.85,5.362928459999989e-05,4.209898841099991e-10,986908806.3025792
0.20400000000000001,0.01839999999999998,5.0,54093.609432344594,7.85,5.421699839999988e-05,4.25603437439999e-10,997724164.5370157
0.20400000000000001,0.01849999999999998,5.0,55279.178777352456,7.85,5.480791499999987e-05,4.30242132749999e-10,1008598462.0533838
0.20400000000000001,0.018599999999999978,5.0,56484.13025167126,7.85,5.540203439999987e-05,4.34905970039999e-10,1019531698.8516831
0.20400000000000001,0.018699999999999977,5.0,57708.67395712594,7.85,5.599935659999987e-05,4.3959494930999897e-10,1030523874.9319143
0.20400000000000001,0.018799999999999976,5.0,58953.02112816577,7.85,5.659988159999986e-05,4.443090705599989e-10,1041574990.294077
0.20400000000000001,0.018899999999999976,5.0,60217.38413186445,7.85,5.720360939999986e-05,4.4904833378999885e-10,1052685044.9381713
0.20400000000000001,0.018999999999999975,5.0,61501.97646792006,7.85,5.781053999999986e-05,4.5381273899999883e-10,1063854038.8641969
0.20400000000000001,0.019099999999999975,5.0,62807.012768655084,7.85,5.842067339999986e-05,4.586022861899989e-10,1075081972.072154
0.20400000000000001,0.019199999999999974,5.0,64132.70879901639,7.85,5.9034009599999836e-05,4.634169753599987e-10,1086368844.5620432
0.20400000000000001,0.019299999999999973,5.0,65479.28145657525,7.85,5.965054859999984e-05,4.682568065099987e-10,1097714656.3338635
0.20400000000000001,0.019399999999999973,5.0,66846.9487715273,7.85,6.0270290399999834e-05,4.731217796399987e-10,1109119407.3876154
0.20400000000000001,0.019499999999999972,5.0,68235.9299066926,7.85,6.089323499999983e-05,4.780118947499986e-10,1120583097.7232988
0.20400000000000001,0.01959999999999997,5.0,69646.4451575156,7.85,6.151938239999983e-05,4.829271518399986e-10,1132105727.3409135
0.20400000000000001,0.01969999999999997,5.0,71078.71595206513,7.85,6.214873259999983e-05,4.878675509099986e-10,1143687296.24046
0.20400000000000001,0.01979999999999997,5.0,72532.96485103443,7.85,6.278128559999982e-05,4.928330919599985e-10,1155327804.421938
0.20400000000000001,0.01989999999999997,5.0,74009.41554774108,7.85,6.341704139999982e-05,4.978237749899986e-10,1167027251.8853471
0.20400000000000001,0.01999999999999997,5.0,75508.29286812716,7.85,6.405599999999981e-05,5.028395999999984e-10,1178785638.6306884
0.20500000000000002,0.015,5.0,23658.778479699577,7.85,3.6208125000000005e-05,2.8423378125000003e-10,653410760.1456738
0.20500000000000002,0.015099999999999999,5.0,24296.016333519958,7.85,3.669250925e-05,2.8803619761249996e-10,662151944.0925114
0.20500000000000002,0.015199999999999998,5.0,24946.04109699949,7.85,3.7180112e-05,2.9186387919999995e-10,670951208.9958063
0.20500000000000002,0.015299999999999998,5.0,25609.022692742717,7.85,3.767093324999999e-05,2.957168260124999e-10,679808554.855559
0.20500000000000002,0.015399999999999997,5.0,26285.13216495554,7.85,3.8164972999999984e-05,2.9959503804999983e-10,688723981.6717688
0.20500000000000002,0.015499999999999996,5.0,26974.541679445207,7.85,3.866223124999999e-05,3.034985153124999e-10,697697489.444436
0.20500000000000002,0.015599999999999996,5.0,27677.424523620306,7.85,3.9162707999999985e-05,3.074272577999999e-10,706729078.1735604
0.20500000000000002,0.015699999999999995,5.0,28393.955106490805,7.85,3.9666403249999984e-05,3.1138126551249987e-10,715818747.8591424
0.20500000000000002,0.015799999999999995,5.0,29124.30895866798,7.85,4.0173316999999977e-05,3.1536053844999977e-10,724966498.5011817
0.20500000000000002,0.015899999999999994,5.0,29868.6627323645,7.85,4.068344924999997e-05,3.193650766124997e-10,734172330.0996786
0.20500000000000002,0.015999999999999993,5.0,30627.19420139435,7.85,4.119679999999997e-05,3.2339487999999977e-10,743436242.6546327
0.20500000000000002,0.016099999999999993,5.0,31400.082261172887,7.85,4.1713369249999966e-05,3.2744994861249973e-10,752758236.1660444
0.20500000000000002,0.016199999999999992,5.0,32187.506928716804,7.85,4.223315699999996e-05,3.315302824499997e-10,762138310.6339134
0.20500000000000002,0.01629999999999999,5.0,32989.649342644145,7.85,4.275616324999996e-05,3.3563588151249964e-10,771576466.0582396
0.20500000000000002,0.01639999999999999,5.0,33806.69176317432,7.85,4.328238799999996e-05,3.3976674579999965e-10,781072702.4390233
0.20500000000000002,0.01649999999999999,5.0,34638.81757212807,7.85,4.3811831249999956e-05,3.439228753124996e-10,790627019.7762643
0.20500000000000002,0.01659999999999999,5.0,35486.21127292751,7.85,4.434449299999995e-05,3.4810427004999957e-10,800239418.0699631
0.20500000000000002,0.01669999999999999,5.0,36349.05849059607,7.85,4.488037324999995e-05,3.523109300124996e-10,809909897.3201189
0.20500000000000002,0.01679999999999999,5.0,37227.545971758555,7.85,4.5419471999999944e-05,3.5654285519999955e-10,819638457.5267322
0.20500000000000002,0.016899999999999988,5.0,38121.86158464112,7.85,4.5961789249999946e-05,3.6080004561249956e-10,829425098.6898028
0.20500000000000002,0.016999999999999987,5.0,39032.19431907126,7.85,4.6507324999999935e-05,3.650825012499995e-10,839269820.8093309
0.20500000000000002,0.017099999999999987,5.0,39958.73428647784,7.85,4.7056079249999925e-05,3.693902221124994e-10,849172623.8853166
0.20500000000000002,0.017199999999999986,5.0,40901.672719891045,7.85,4.760805199999993e-05,3.737232081999994e-10,859133507.9177595
0.20500000000000002,0.017299999999999986,5.0,41861.201973942414,7.85,4.816324324999992e-05,3.7808145951249934e-10,869152472.9066596
0.20500000000000002,0.017399999999999985,5.0,42837.51552486488,7.85,4.872165299999992e-05,3.8246497604999937e-10,879229518.8520174
0.20500000000000002,0.017499999999999984,5.0,43830.807970492664,7.85,4.9283281249999915e-05,3.868737578124993e-10,889364645.7538323
0.20500000000000002,0.017599999999999984,5.0,44841.27503026137,7.85,4.9848127999999917e-05,3.913078047999993e-10,899557853.6121045
0.20500000000000002,0.017699999999999983,5.0,45869.113545207976,7.85,5.041619324999991e-05,3.957671170124993e-10,909809142.4268343
0.20500000000000002,0.017799999999999983,5.0,46914.521477970775,7.85,5.098747699999991e-05,4.0025169444999923e-10,920118512.1980219
0.20500000000000002,0.017899999999999982,5.0,47977.697912789394,7.85,5.156197924999989e-05,4.047615371124991e-10,930485962.9256667
0.20500000000000002,0.01799999999999998,5.0,49058.84305550484,7.85,5.21396999999999e-05,4.092966449999992e-10,940911494.6097682
0.20500000000000002,0.01809999999999998,5.0,50158.15823355949,7.85,5.272063924999989e-05,4.138570181124991e-10,951395107.2503278
0.20500000000000002,0.01819999999999998,5.0,51275.84589599702,7.85,5.330479699999989e-05,4.184426564499991e-10,961936800.8473445
0.20500000000000002,0.01829999999999998,5.0,52412.109613462504,7.85,5.389217324999989e-05,4.230535600124991e-10,972536575.4008187
0.20500000000000002,0.01839999999999998,5.0,53567.15407820232,7.85,5.4482767999999883e-05,4.2768972879999904e-10,983194430.9107503
0.20500000000000002,0.01849999999999998,5.0,54741.185104064236,7.85,5.507658124999987e-05,4.32351162812499e-10,993910367.3771393
0.20500000000000002,0.018599999999999978,5.0,55934.40962649735,7.85,5.5673612999999875e-05,4.37037862049999e-10,1004684384.7999855
0.20500000000000002,0.018699999999999977,5.0,57147.03570255212,7.85,5.627386324999987e-05,4.4174982651249897e-10,1015516483.1792893
0.20500000000000002,0.018799999999999976,5.0,58379.27251088035,7.85,5.6877331999999864e-05,4.464870561999989e-10,1026406662.5150506
0.20500000000000002,0.018899999999999976,5.0,59631.33035173519,7.85,5.7484019249999856e-05,4.512495511124988e-10,1037354922.8072695
0.20500000000000002,0.018999999999999975,5.0,60903.42064697111,7.85,5.8093924999999856e-05,4.560373112499988e-10,1048361264.055945
0.20500000000000002,0.019099999999999975,5.0,62195.75594004402,7.85,5.8707049249999856e-05,4.608503366124988e-10,1059425686.2610784
0.20500000000000002,0.019199999999999974,5.0,63508.54989601109,7.85,5.932339199999984e-05,4.656886271999987e-10,1070548189.4226693
0.20500000000000002,0.019299999999999973,5.0,64842.01730153089,7.85,5.994295324999984e-05,4.705521830124987e-10,1081728773.5407174
0.20500000000000002,0.019399999999999973,5.0,66196.37406486328,7.85,6.056573299999983e-05,4.754410040499987e-10,1092967438.6152227
0.20500000000000002,0.019499999999999972,5.0,67571.83721586959,7.85,6.119173124999983e-05,4.803550903124986e-10,1104264184.6461856
0.20500000000000002,0.01959999999999997,5.0,68968.62490601235,7.85,6.182094799999983e-05,4.852944417999986e-10,1115619011.6336057
0.20500000000000002,0.01969999999999997,5.0,70386.95640835556,7.85,6.245338324999983e-05,4.902590585124987e-10,1127031919.5774834
0.20500000000000002,0.01979999999999997,5.0,71827.05211756451,7.85,6.308903699999982e-05,4.952489404499985e-10,1138502908.4778187
0.20500000000000002,0.01989999999999997,5.0,73289.13354990585,7.85,6.372790924999982e-05,5.002640876124986e-10,1150031978.334611
0.20500000000000002,0.01999999999999997,5.0,74773.42334324759,7.85,6.436999999999982e-05,5.053044999999985e-10,1161619129.1478608
0.20600000000000002,0.015,5.0,23429.639117951145,7.85,3.638475e-05,2.856202875e-10,643941187.3917271
0.20600000000000002,0.015099999999999999,5.0,24060.70521293657,7.85,3.6871497100000004e-05,2.89441252235e-10,652555689.4986118
0.20600000000000002,0.015199999999999998,5.0,24704.434374149387,7.85,3.73614784e-05,2.9328760543999997e-10,661227430.8221537
0.20600000000000002,0.015299999999999998,5.0,25360.99487846434,7.85,3.7854693899999994e-05,2.971593471149999e-10,669956411.3623527
0.20600000000000002,0.015399999999999997,5.0,26030.556113494597,7.85,3.8351143599999987e-05,3.0105647725999987e-10,678742631.1192088
0.20600000000000002,0.015499999999999996,5.0,26713.28857759178,7.85,3.885082749999999e-05,3.049789958749999e-10,687586090.0927216
0.20600000000000002,0.015599999999999996,5.0,27409.363879845965,7.85,3.935374559999998e-05,3.0892690295999984e-10,696486788.2828916
0.20600000000000002,0.015699999999999995,5.0,28118.95474008568,7.85,3.9859897899999984e-05,3.1290019851499986e-10,705444725.6897186
0.20600000000000002,0.015799999999999995,5.0,28842.234988877888,7.85,4.0369284399999975e-05,3.1689888253999976e-10,714459902.3132029
0.20600000000000002,0.015899999999999994,5.0,29579.379567527998,7.85,4.088190509999997e-05,3.2092295503499976e-10,723532318.153344
0.20600000000000002,0.015999999999999993,5.0,30330.56452807987,7.85,4.139775999999997e-05,3.249724159999997e-10,732661973.2101421
0.20600000000000002,0.016099999999999993,5.0,31095.96703331583,7.85,4.191684909999997e-05,3.2904726543499974e-10,741848867.4835974
0.20600000000000002,0.016199999999999992,5.0,31875.765356756612,7.85,4.243917239999996e-05,3.3314750333999966e-10,751093000.9737098
0.20600000000000002,0.01629999999999999,5.0,32670.138882661424,7.85,4.296472989999996e-05,3.372731297149997e-10,760394373.680479
0.20600000000000002,0.01639999999999999,5.0,33479.26810602792,7.85,4.349352159999996e-05,3.4142414455999963e-10,769752985.6039054
0.20600000000000002,0.01649999999999999,5.0,34303.334632592196,7.85,4.402554749999995e-05,3.4560054787499963e-10,779168836.743989
0.20600000000000002,0.01659999999999999,5.0,35142.521178828785,7.85,4.456080759999995e-05,3.4980233965999956e-10,788641927.1007293
0.20600000000000002,0.01669999999999999,5.0,35997.0115719507,7.85,4.509930189999995e-05,3.540295199149996e-10,798172256.674127
0.20600000000000002,0.01679999999999999,5.0,36866.99074990935,7.85,4.5641030399999947e-05,3.5828208863999956e-10,807759825.4641814
0.20600000000000002,0.016899999999999988,5.0,37752.64476139464,7.85,4.6185993099999946e-05,3.6256004583499957e-10,817404633.4708928
0.20600000000000002,0.016999999999999987,5.0,38654.1607658349,7.85,4.6734189999999935e-05,3.6686339149999947e-10,827106680.6942617
0.20600000000000002,0.017099999999999987,5.0,39571.727033396906,7.85,4.728562109999993e-05,3.711921256349994e-10,836865967.1342874
0.20600000000000002,0.017199999999999986,5.0,40505.532944985884,7.85,4.784028639999993e-05,3.7554624823999944e-10,846682492.7909701
0.20600000000000002,0.017299999999999986,5.0,41455.7689922455,7.85,4.839818589999992e-05,3.7992575931499936e-10,856556257.6643099
0.20600000000000002,0.017399999999999985,5.0,42422.62677755788,7.85,4.895931959999992e-05,3.843306588599993e-10,866487261.7543066
0.20600000000000002,0.017499999999999984,5.0,43406.2990140436,7.85,4.9523687499999916e-05,3.8876094687499933e-10,876475505.0609605
0.20600000000000002,0.017599999999999984,5.0,44406.97952556165,7.85,5.009128959999992e-05,3.932166233599993e-10,886520987.584271
0.20600000000000002,0.017699999999999983,5.0,45424.86324670952,7.85,5.066212589999991e-05,3.9769768831499926e-10,896623709.3242391
0.20600000000000002,0.017799999999999983,5.0,46460.14622282311,7.85,5.123619639999991e-05,4.0220414173999924e-10,906783670.280864
0.20600000000000002,0.017899999999999982,5.0,47513.02560997677,7.85,5.1813501099999894e-05,4.0673598363499915e-10,917000870.4541464
0.20600000000000002,0.01799999999999998,5.0,48583.69967498329,7.85,5.23940399999999e-05,4.112932139999992e-10,927275309.844085
0.20600000000000002,0.01809999999999998,5.0,49672.36779539394,7.85,5.297781309999989e-05,4.158758328349991e-10,937606988.4506811
0.20600000000000002,0.01819999999999998,5.0,50779.230459498416,7.85,5.356482039999989e-05,4.204838401399991e-10,947995906.2739342
0.20600000000000002,0.01829999999999998,5.0,51904.48926632486,7.85,5.415506189999989e-05,4.251172359149991e-10,958442063.3138444
0.20600000000000002,0.01839999999999998,5.0,53048.34692563985,7.85,5.474853759999988e-05,4.2977602015999906e-10,968945459.5704118
0.20600000000000002,0.01849999999999998,5.0,54211.00725794843,7.85,5.534524749999987e-05,4.3446019287499897e-10,979506095.0436361
0.20600000000000002,0.018599999999999978,5.0,55392.67519449409,7.85,5.594519159999987e-05,4.3916975405999897e-10,990123969.7335172
0.20600000000000002,0.018699999999999977,5.0,56593.55677725877,7.85,5.6548369899999866e-05,4.439047037149989e-10,1000799083.6400555
0.20600000000000002,0.018799999999999976,5.0,57813.85915896283,7.85,5.7154782399999865e-05,4.486650418399989e-10,1011531436.7632508
0.20600000000000002,0.018899999999999976,5.0,59053.79060306511,7.85,5.7764429099999854e-05,4.534507684349988e-10,1022321029.1031034
0.20600000000000002,0.018999999999999975,5.0,60313.56048376286,7.85,5.837730999999986e-05,4.5826188349999884e-10,1033167860.6596125
0.20600000000000002,0.019099999999999975,5.0,61593.37928599185,7.85,5.8993425099999854e-05,4.630983870349988e-10,1044071931.4327793
0.20600000000000002,0.019199999999999974,5.0,62893.4586054262,7.85,5.961277439999984e-05,4.679602790399987e-10,1055033241.4226031
0.20600000000000002,0.019299999999999973,5.0,64214.011148478545,7.85,6.023535789999984e-05,4.728475595149987e-10,1066051790.6290835
0.20600000000000002,0.019399999999999973,5.0,65555.25073229993,7.85,6.086117559999983e-05,4.777602284599987e-10,1077127579.052221
0.20600000000000002,0.019499999999999972,5.0,66917.39228477988,7.85,6.149022749999983e-05,4.826982858749987e-10,1088260606.6920156
0.20600000000000002,0.01959999999999997,5.0,68300.65184454634,7.85,6.212251359999982e-05,4.876617317599986e-10,1099450873.5484674
0.20600000000000002,0.01969999999999997,5.0,69705.24656096575,7.85,6.275803389999983e-05,4.926505661149986e-10,1110698379.621576
0.20600000000000002,0.01979999999999997,5.0,71131.3946941429,7.85,6.339678839999981e-05,4.976647889399985e-10,1122003124.911342
0.20600000000000002,0.01989999999999997,5.0,72579.31561492113,7.85,6.403877709999981e-05,5.027044002349985e-10,1133365109.4177647
0.20600000000000002,0.01999999999999997,5.0,74049.22980488217,7.85,6.468399999999982e-05,5.077693999999986e-10,1144784333.1408443
0.20700000000000002,0.015,5.0,23203.81258861058,7.85,3.6561375000000004e-05,2.8700679375e-10,634653718.264441
0.20700000000000002,0.015099999999999999,5.0,23828.796154313433,7.85,3.7050484950000004e-05,2.908463068575e-10,643143974.673223
0.20700000000000002,0.015199999999999998,5.0,24466.32073330541,7.85,3.7542844799999996e-05,2.9471133167999994e-10,651690644.7458508
0.20700000000000002,0.015299999999999998,5.0,25116.552980524928,7.85,3.803845454999999e-05,2.986018682174999e-10,660293728.4823242
0.20700000000000002,0.015399999999999997,5.0,25779.660650943002,7.85,3.853731419999999e-05,3.025179164699999e-10,668953225.8826436
0.20700000000000002,0.015499999999999996,5.0,26455.812599563225,7.85,3.9039423749999984e-05,3.0645947643749983e-10,677669136.9468085
0.20700000000000002,0.015599999999999996,5.0,27145.178781421815,7.85,3.9544783199999984e-05,3.1042654811999985e-10,686441461.674819
0.20700000000000002,0.015699999999999995,5.0,27847.93025158758,7.85,4.0053392549999983e-05,3.1441913151749984e-10,695270200.0666755
0.20700000000000002,0.015799999999999995,5.0,28564.239165161893,7.85,4.0565251799999974e-05,3.1843722662999976e-10,704155352.1223776
0.20700000000000002,0.015899999999999994,5.0,29294.278777278774,7.85,4.108036094999997e-05,3.2248083345749976e-10,713096917.8419255
0.20700000000000002,0.015999999999999993,5.0,30038.2234431048,7.85,4.159871999999997e-05,3.2654995199999974e-10,722094897.2253189
