0.2 < L < 0.25 (in m),0.015 < D < 0.02 (in m),Factor of safety,5490.0 < P_allowable < 27130.0 (in kN),Density (g/cc),Volume (mm^3),Mass (kg),Max. objective = P_allowable / Volume
0.20400000000000001,0.019399999999999973,5.0,23050.671990181825,2.7,60270.29039999983,0.16272978407999955,0.3824549680646949
0.20400000000000001,0.019499999999999972,5.0,23529.631002307797,2.7,60893.234999999826,0.16441173449999952,0.38640796473217204
0.20400000000000001,0.01959999999999997,5.0,24016.01557155711,2.7,61519.38239999983,0.16610233247999953,0.3903812852899703
0.20400000000000001,0.01969999999999997,5.0,24509.902052436257,2.7,62148.73259999983,0.16780157801999954,0.3943749297380897
0.20400000000000001,0.01979999999999997,5.0,25011.36719001187,2.7,62781.28559999982,0.1695094711199995,0.39838889807653033
0.20400000000000001,0.01989999999999997,5.0,25520.488119910726,2.7,63417.04139999982,0.17122601177999952,0.4024231903052923
0.20400000000000001,0.01999999999999997,5.0,26037.342368319714,2.7,64055.99999999981,0.1729511999999995,0.4064778064243754
0.20500000000000002,0.015,5.0,8158.199475758476,2.7,36208.12500000001,0.09776193750000002,0.22531405522264614
0.20500000000000002,0.015099999999999999,5.0,8377.93666673102,2.7,36692.509249999996,0.09906977497499998,0.22832825658362466
0.20500000000000002,0.015199999999999998,5.0,8602.083136896375,2.7,37180.112,0.1003863024,0.23136248586062289
0.20500000000000002,0.015299999999999998,5.0,8830.69748025611,2.7,37670.93324999999,0.10171151977499997,0.23441674305364107
0.20500000000000002,0.015399999999999997,5.0,9063.838677570875,2.7,38164.97299999998,0.10304542709999996,0.23749102816267886
0.20500000000000002,0.015499999999999996,5.0,9301.566096360417,2.7,38662.23124999999,0.10438802437499997,0.24058534118773653
0.20500000000000002,0.015599999999999996,5.0,9543.939490903556,2.7,39162.707999999984,0.10573931159999995,0.243699682128814
0.20500000000000002,0.015699999999999995,5.0,9791.01900223821,2.7,39666.40324999998,0.10709928877499995,0.24683405098591124
0.20500000000000002,0.015799999999999995,5.0,10042.865158161374,2.7,40173.31699999997,0.10846795589999993,0.24998844775902823
0.20500000000000002,0.015899999999999994,5.0,10299.538873229143,2.7,40683.44924999997,0.10984531297499991,0.25316287244816515
0.20500000000000002,0.015999999999999993,5.0,10561.101448756675,2.7,41196.799999999974,0.11123135999999993,0.25635732505332165
0.20500000000000002,0.016099999999999993,5.0,10827.614572818236,2.7,41713.36924999997,0.11262609697499991,0.25957180557449805
0.20500000000000002,0.016199999999999992,5.0,11099.140320247172,2.7,42233.15699999996,0.1140295238999999,0.26280631401169424
0.20500000000000002,0.01629999999999999,5.0,11375.741152635912,2.7,42756.16324999996,0.1154416407749999,0.2660608503649102
0.20500000000000002,0.01639999999999999,5.0,11657.479918335976,2.7,43282.387999999955,0.11686244759999988,0.26933541463414606
0.20500000000000002,0.01649999999999999,5.0,11944.419852457959,2.7,43811.83124999996,0.11829194437499989,0.2726300068194015
0.20500000000000002,0.01659999999999999,5.0,12236.624576871556,2.7,44344.49299999995,0.11973013109999987,0.27594462692067695
0.20500000000000002,0.01669999999999999,5.0,12534.15810020554,2.7,44880.373249999946,0.12117700777499986,0.27927927493797206
0.20500000000000002,0.01679999999999999,5.0,12837.084817847779,2.7,45419.47199999994,0.12263257439999985,0.282633950871287
0.20500000000000002,0.016899999999999988,5.0,13145.469511945217,2.7,45961.78924999994,0.12409683097499985,0.2860086547206217
0.20500000000000002,0.016999999999999987,5.0,13459.377351403886,2.7,46507.32499999993,0.1255697774999998,0.28940338648597624
0.20500000000000002,0.017099999999999987,5.0,13778.873891888908,2.7,47056.07924999992,0.12705141397499978,0.2928181461673505
0.20500000000000002,0.017199999999999986,5.0,14104.025075824495,2.7,47608.05199999993,0.1285417403999998,0.2962529337647446
0.20500000000000002,0.017299999999999986,5.0,14434.897232393934,2.7,48163.24324999992,0.1300407567749998,0.29970774927815846
0.20500000000000002,0.017399999999999985,5.0,14771.557077539614,2.7,48721.65299999992,0.1315484630999998,0.30318259270759224
0.20500000000000002,0.017499999999999984,5.0,15114.07171396299,2.7,49283.28124999991,0.13306485937499976,0.30667746405304575
0.20500000000000002,0.017599999999999984,5.0,15462.508631124616,2.7,49848.12799999992,0.1345899455999998,0.3101923633145189
0.20500000000000002,0.017699999999999983,5.0,15816.935705244134,2.7,50416.19324999991,0.13612372177499976,0.313727290492012
0.20500000000000002,0.017799999999999983,5.0,16177.421199300265,2.7,50987.47699999991,0.13766618789999976,0.3172822455855247
0.20500000000000002,0.017899999999999982,5.0,16544.033763030824,2.7,51561.979249999895,0.1392173439749997,0.32085722859505744
0.20500000000000002,0.01799999999999998,5.0,16916.842432932703,2.7,52139.6999999999,0.14077718999999975,0.3244522395206097
0.20500000000000002,0.01809999999999998,5.0,17295.91663226189,2.7,52720.63924999989,0.1423457259749997,0.32806727836218197
0.20500000000000002,0.01819999999999998,5.0,17681.32617103346,2.7,53304.79699999989,0.1439229518999997,0.33170234511977403
0.20500000000000002,0.01829999999999998,5.0,18073.141246021558,2.7,53892.17324999989,0.14550886777499972,0.33535743979338584
0.20500000000000002,0.01839999999999998,5.0,18471.432440759425,2.7,54482.76799999988,0.14710347359999967,0.33903256238301743
0.20500000000000002,0.01849999999999998,5.0,18876.270725539398,2.7,55076.58124999987,0.14870676937499966,0.3427277128886688
0.20500000000000002,0.018599999999999978,5.0,19287.727457412882,2.7,55673.612999999874,0.15031875509999965,0.3464428913103399
0.20500000000000002,0.018699999999999977,5.0,19705.87438019039,2.7,56273.86324999987,0.15193943077499966,0.3501780976480309
0.20500000000000002,0.018799999999999976,5.0,20130.7836244415,2.7,56877.331999999864,0.15356879639999962,0.35393333190174164
0.20500000000000002,0.018899999999999976,5.0,20562.52770749489,2.7,57484.01924999986,0.15520685197499962,0.35770859407147215
0.20500000000000002,0.018999999999999975,5.0,21001.17953343832,2.7,58093.92499999986,0.1568535974999996,0.3615038841572225
0.20500000000000002,0.019099999999999975,5.0,21446.81239311863,2.7,58707.04924999986,0.1585090329749996,0.36531920215899255
0.20500000000000002,0.019199999999999974,5.0,21899.499964141756,2.7,59323.39199999984,0.16017315839999957,0.3691545480767825
0.20500000000000002,0.019299999999999973,5.0,22359.31631087272,2.7,59942.95324999984,0.16184597377499957,0.37300992191059223
0.20500000000000002,0.019399999999999973,5.0,22826.33588443562,2.7,60565.73299999983,0.16352747909999954,0.37688532366042166
0.20500000000000002,0.019499999999999972,5.0,23300.63352271365,2.7,61191.73124999984,0.16521767437499957,0.3807807533262709
0.20500000000000002,0.01959999999999997,5.0,23782.284450349092,2.7,61820.94799999983,0.16691655959999954,0.38469621090814005
0.20500000000000002,0.01969999999999997,5.0,24271.364278743302,2.7,62453.38324999983,0.16862413477499955,0.38863169640602885
0.20500000000000002,0.01979999999999997,5.0,24767.949006056726,2.7,63089.036999999815,0.1703403998999995,0.3925872098199375
0.20500000000000002,0.01989999999999997,5.0,25272.11501720892,2.7,63727.909249999815,0.1720653549749995,0.39656275114986594
0.20500000000000002,0.01999999999999997,5.0,25783.939083878482,2.7,64369.99999999982,0.1737989999999995,0.4005583203958141
0.20600000000000002,0.015,5.0,8079.185902741774,2.7,36384.75,0.098238825,0.2220486853074921
0.20600000000000002,0.015099999999999999,5.0,8296.79490101261,2.7,36871.49710000001,0.09955304217000002,0.22501920327538338
0.20600000000000002,0.015199999999999998,5.0,8518.770473844617,2.7,37361.4784,0.10087599168,0.22800945890419094
0.20600000000000002,0.015299999999999998,5.0,8745.170647746325,2.7,37854.69389999999,0.10220767352999997,0.23101945219391476
0.20600000000000002,0.015399999999999997,5.0,8976.053832239513,2.7,38351.14359999999,0.10354808771999997,0.23404918314455467
0.20600000000000002,0.015499999999999996,5.0,9211.478819859236,2.7,38850.82749999999,0.10489723424999998,0.23709865175611092
0.20600000000000002,0.015599999999999996,5.0,9451.504786153784,2.7,39353.74559999998,0.10625511311999995,0.2401678580285834
0.20600000000000002,0.015699999999999995,5.0,9696.191289684719,2.7,39859.89789999998,0.10762172432999995,0.243256801961972
0.20600000000000002,0.015799999999999995,5.0,9945.598272026857,2.7,40369.284399999975,0.10899706787999994,0.24636548355627683
0.20600000000000002,0.015899999999999994,5.0,10199.786057768279,2.7,40881.90509999997,0.11038114376999991,0.24949390281149805
0.20600000000000002,0.015999999999999993,5.0,10458.815354510305,2.7,41397.759999999966,0.11177395199999991,0.25264205972763537
0.20600000000000002,0.016099999999999993,5.0,10722.747252867526,2.7,41916.84909999997,0.11317549256999992,0.2558099543046887
0.20600000000000002,0.016199999999999992,5.0,10991.643226467797,2.7,42439.17239999996,0.1145857654799999,0.2589975865426586
0.20600000000000002,0.01629999999999999,5.0,11265.565131952215,2.7,42964.72989999996,0.1160047707299999,0.2622049564415445
0.20600000000000002,0.01639999999999999,5.0,11544.575208975148,2.7,43493.52159999996,0.11743250831999988,0.2654320640013468
0.20600000000000002,0.01649999999999999,5.0,11828.736080204206,2.7,44025.54749999995,0.11886897824999987,0.2686789092220652
0.20600000000000002,0.01659999999999999,5.0,12118.110751320275,2.7,44560.80759999995,0.12031418051999986,0.27194549210369984
0.20600000000000002,0.01669999999999999,5.0,12412.76261101748,2.7,45099.30189999995,0.12176811512999985,0.27523181264625063
0.20600000000000002,0.01679999999999999,5.0,12712.755431003225,2.7,45641.030399999945,0.12323078207999985,0.2785378708497177
0.20600000000000002,0.016899999999999988,5.0,13018.153365998154,2.7,46185.99309999995,0.12470218136999986,0.281863666714101
0.20600000000000002,0.016999999999999987,5.0,13329.020953736175,2.7,46734.18999999994,0.12618231299999982,0.2852092002394006
0.20600000000000002,0.017099999999999987,5.0,13645.423114964451,2.7,47285.62109999993,0.1276711769699998,0.2885744714256163
0.20600000000000002,0.017199999999999986,5.0,13967.425153443406,2.7,47840.28639999993,0.12916877327999982,0.29195948027274826
0.20600000000000002,0.017299999999999986,5.0,14295.09275594672,2.7,48398.185899999924,0.1306751019299998,0.2953642267807964
0.20600000000000002,0.017399999999999985,5.0,14628.491992261339,2.7,48959.319599999915,0.13219016291999977,0.2987887109497609
0.20600000000000002,0.017499999999999984,5.0,14967.68931518745,2.7,49523.68749999991,0.13371395624999977,0.3022329327796416
0.20600000000000002,0.017599999999999984,5.0,15312.751560538503,2.7,50091.28959999992,0.13524648191999977,0.30569689227043834
0.20600000000000002,0.017699999999999983,5.0,15663.745947141218,2.7,50662.12589999991,0.13678773992999976,0.3091805894221515
0.20600000000000002,0.017799999999999983,5.0,16020.740076835555,2.7,51236.19639999991,0.13833773027999977,0.31268402423478064
0.20600000000000002,0.017899999999999982,5.0,16383.801934474748,2.7,51813.50109999989,0.1398964529699997,0.3162071967083263
0.20600000000000002,0.01799999999999998,5.0,16752.999887925274,2.7,52394.0399999999,0.14146390799999972,0.319750106842788
0.20600000000000002,0.01809999999999998,5.0,17128.402688066875,2.7,52977.81309999989,0.1430400953699997,0.3233127546381659
0.20600000000000002,0.01819999999999998,5.0,17510.07946879256,2.7,53564.820399999895,0.14462501507999972,0.3268951400944601
0.20600000000000002,0.01829999999999998,5.0,17898.099747008575,2.7,54155.06189999989,0.1462186671299997,0.33049726321167056
0.20600000000000002,0.01839999999999998,5.0,18292.533422634435,2.7,54748.53759999988,0.14782105151999966,0.3341191239897972
0.20600000000000002,0.01849999999999998,5.0,18693.45077860291,2.7,55345.247499999874,0.14943216824999966,0.33776072242884003
0.20600000000000002,0.018599999999999978,5.0,19100.922480860034,2.7,55945.19159999987,0.15105201731999965,0.3414220585287991
0.20600000000000002,0.018699999999999977,5.0,19515.019578365092,2.7,56548.36989999987,0.15268059872999964,0.3451031322896743
0.20600000000000002,0.018799999999999976,5.0,19935.81350309063,2.7,57154.782399999865,0.15431791247999962,0.34880394371146584
0.20600000000000002,0.018899999999999976,5.0,20363.376070022452,2.7,57764.429099999856,0.15596395856999962,0.35252449279417364
0.20600000000000002,0.018999999999999975,5.0,20797.779477159616,2.7,58377.30999999986,0.15761873699999962,0.35626477953779756
0.20600000000000002,0.019099999999999975,5.0,21239.09630551443,2.7,58993.425099999855,0.1592822477699996,0.3600248039423377
0.20600000000000002,0.019199999999999974,5.0,21687.399519112478,2.7,59612.77439999984,0.16095449087999958,0.36380456600779404
0.20600000000000002,0.019299999999999973,5.0,22142.7624649926,2.7,60235.35789999984,0.16263546632999956,0.3676040657341667
0.20600000000000002,0.019399999999999973,5.0,22605.258873206873,2.7,60861.17559999983,0.16432517411999953,0.3714233031214556
0.20600000000000002,0.019499999999999972,5.0,23074.962856820654,2.7,61490.22749999983,0.16602361424999956,0.3752622781696606
0.20600000000000002,0.01959999999999997,5.0,23551.948911912543,2.7,62122.513599999824,0.16773078671999953,0.379120990878782
0.20600000000000002,0.01969999999999997,5.0,24036.2919175744,2.7,62758.03389999983,0.16944669152999953,0.3829994412488194
0.20600000000000002,0.01979999999999997,5.0,24528.067135911348,2.7,63396.788399999816,0.1711713286799995,0.3868976292797731
0.20600000000000002,0.01989999999999997,5.0,25027.350212041776,2.7,64038.77709999981,0.17290469816999948,0.3908155549716431
0.20600000000000002,0.01999999999999997,5.0,25534.217174097306,2.7,64683.99999999982,0.17464679999999952,0.3947532183244292
0.20700000000000002,0.015,5.0,8001.314685727787,2.7,36561.37500000001,0.09871571250000002,0.21884610974635899
0.20700000000000002,0.015099999999999999,5.0,8216.82626010808,2.7,37050.484950000005,0.10003630936500002,0.2217737843700769
0.20700000000000002,0.015199999999999998,5.0,8436.662321829452,2.7,37542.8448,0.10136568096,0.22472091198132785
0.20700000000000002,0.015299999999999998,5.0,8660.880338112047,2.7,38038.454549999995,0.10270382728499998,0.2276874925801119
0.20700000000000002,0.015399999999999997,5.0,8889.538155497587,2.7,38537.314199999986,0.10405074833999996,0.23067352616642883
0.20700000000000002,0.015499999999999996,5.0,9122.69399984939,2.7,39039.42374999999,0.10540644412499997,0.23367901274027883
0.20700000000000002,0.015599999999999996,5.0,9360.406476352353,2.7,39544.78319999998,0.10677091463999995,0.2367039523016618
0.20700000000000002,0.015699999999999995,5.0,9602.734569512959,2.7,40053.39254999998,0.10814415988499995,0.23974834485057778
0.20700000000000002,0.015799999999999995,5.0,9849.737643159275,2.7,40565.251799999976,0.10952617985999993,0.24281219038702678
0.20700000000000002,0.015899999999999994,5.0,10101.475440440961,2.7,41080.36094999997,0.11091697456499992,0.2458954889110089
0.20700000000000002,0.015999999999999993,5.0,10358.008083829245,2.7,41598.71999999997,0.11231654399999992,0.24899824042252386
0.20700000000000002,0.016099999999999993,5.0,10619.396075116954,2.7,42120.32894999997,0.11372488816499991,0.2521204449215718
0.20700000000000002,0.016199999999999992,5.0,10885.700295418503,2.7,42645.187799999956,0.11514200705999988,0.25526210240815295
0.20700000000000002,0.01629999999999999,5.0,11156.98200516988,2.7,43173.29654999996,0.11656790068499989,0.25842321288226694
0.20700000000000002,0.01639999999999999,5.0,11433.30284412867,2.7,43704.655199999965,0.11800256903999991,0.261603776343914
0.20700000000000002,0.01649999999999999,5.0,11714.724831374027,2.7,44239.263749999955,0.11944601212499988,0.26480379279309413
0.20700000000000002,0.01659999999999999,5.0,12001.31036530671,2.7,44777.122199999954,0.12089822993999988,0.2680232622298072
0.20700000000000002,0.01669999999999999,5.0,12293.122223649043,2.7,45318.23054999995,0.12235922248499986,0.2712621846540532
0.20700000000000002,0.01679999999999999,5.0,12590.223563444955,2.7,45862.58879999994,0.12382898975999984,0.27452056006583236
0.20700000000000002,0.016899999999999988,5.0,12892.677921059949,2.7,46410.19694999995,0.12530753176499987,0.2777983884651445
0.20700000000000002,0.016999999999999987,5.0,13200.549212181108,2.7,46961.054999999935,0.12679484849999983,0.2810956698519896
0.20700000000000002,0.017099999999999987,5.0,13513.901731817114,2.7,47515.16294999993,0.12829093996499982,0.28441240422636777
0.20700000000000002,0.017199999999999986,5.0,13832.80015429822,2.7,48072.52079999993,0.1297958061599998,0.2877485915882788
0.20700000000000002,0.017299999999999986,5.0,14157.309533276275,2.7,48633.12854999992,0.13130944708499978,0.291104231937723
0.20700000000000002,0.017399999999999985,5.0,14487.495301724713,2.7,49196.98619999992,0.13283186273999978,0.2944793252747002
0.20700000000000002,0.017499999999999984,5.0,14823.423271938544,2.7,49764.09374999992,0.13436305312499977,0.29787387159921036
0.20700000000000002,0.017599999999999984,5.0,15165.159635534364,2.7,50334.45119999991,0.13590301823999976,0.3012878709112536
0.20700000000000002,0.017699999999999983,5.0,15512.770963450366,2.7,50908.058549999914,0.13745175808499976,0.3047213232108297
0.20700000000000002,0.017799999999999983,5.0,15866.324205946317,2.7,51484.91579999991,0.13900927265999974,0.3081742284979389
0.20700000000000002,0.017899999999999982,5.0,16225.88669260357,2.7,52065.0229499999,0.1405755619649997,0.3116465867725811
