0.2 < L < 0.25 (in m),0.015 < D < 0.02 (in m),Factor of safety,5490.0 < P_allowable < 27130.0 (in kN),Density (g/cc),Volume (mm^3),Mass (kg),Max. objective = P_allowable / Volume
0.20400000000000001,0.017399999999999985,5.0,14916.731213562147,2.7,4.848398639999992e-05,1.3090676327999977e-10,307663051.6826102
0.20400000000000001,0.017499999999999984,5.0,15262.612066976517,2.7,4.9042874999999915e-05,1.3241576249999978e-10,311209570.54366297
0.20400000000000001,0.017599999999999984,5.0,15614.473405012783,2.7,4.9604966399999916e-05,1.3393340927999978e-10,314776413.29503673
0.20400000000000001,0.017699999999999983,5.0,15972.38377097474,2.7,5.017026059999991e-05,1.3545970361999974e-10,318363579.9367319
0.20400000000000001,0.017799999999999983,5.0,16336.412098726301,2.7,5.0738757599999913e-05,1.3699464551999977e-10,321971070.4687481
0.20400000000000001,0.017899999999999982,5.0,16706.627712691523,2.7,5.1310457399999897e-05,1.3853823497999972e-10,325598884.8910857
0.20400000000000001,0.01799999999999998,5.0,17083.100327854594,2.7,5.18853599999999e-05,1.4009047199999973e-10,329247023.2037443
0.20400000000000001,0.01809999999999998,5.0,17465.900049759854,2.7,5.246346539999989e-05,1.4165135657999971e-10,332915485.4067244
0.20400000000000001,0.01819999999999998,5.0,17855.09737451175,2.7,5.304477359999989e-05,1.432208887199997e-10,336604271.5000256
0.20400000000000001,0.01829999999999998,5.0,18250.763188774894,2.7,5.362928459999989e-05,1.447990684199997e-10,340313381.48364806
0.20400000000000001,0.01839999999999998,5.0,18652.968769774,2.7,5.421699839999988e-05,1.4638589567999968e-10,344042815.3575917
0.20400000000000001,0.01849999999999998,5.0,19061.785785293952,2.7,5.480791499999987e-05,1.4798137049999965e-10,347792573.1218565
0.20400000000000001,0.018599999999999978,5.0,19477.286293679746,2.7,5.540203439999987e-05,1.4958549287999967e-10,351562654.77644247
0.20400000000000001,0.018699999999999977,5.0,19899.542743836533,2.7,5.599935659999987e-05,1.5119826281999965e-10,355353060.3213498
0.20400000000000001,0.018799999999999976,5.0,20328.627975229574,2.7,5.659988159999986e-05,1.5281968031999962e-10,359163789.75657827
0.20400000000000001,0.018899999999999976,5.0,20764.615217884297,2.7,5.720360939999986e-05,1.544497453799996e-10,362994843.0821281
0.20400000000000001,0.018999999999999975,5.0,21207.578092386233,2.7,5.781053999999986e-05,1.5608845799999961e-10,366846220.297999
0.20400000000000001,0.019099999999999975,5.0,21657.590609881066,2.7,5.842067339999986e-05,1.577358181799996e-10,370717921.40419114
0.20400000000000001,0.019199999999999974,5.0,22114.727172074614,2.7,5.9034009599999836e-05,1.5939182591999955e-10,374609946.4007045
0.20400000000000001,0.019299999999999973,5.0,22579.062571232844,2.7,5.965054859999984e-05,1.6105648121999956e-10,378522295.2875391
0.20400000000000001,0.019399999999999973,5.0,23050.671990181825,2.7,6.0270290399999834e-05,1.6272978407999955e-10,382454968.06469494
0.20400000000000001,0.019499999999999972,5.0,23529.631002307797,2.7,6.089323499999983e-05,1.6441173449999954e-10,386407964.732172
0.20400000000000001,0.01959999999999997,5.0,24016.01557155711,2.7,6.151938239999983e-05,1.6610233247999952e-10,390381285.2899703
0.20400000000000001,0.01969999999999997,5.0,24509.902052436257,2.7,6.214873259999983e-05,1.6780157801999955e-10,394374929.7380897
0.20400000000000001,0.01979999999999997,5.0,25011.36719001187,2.7,6.278128559999982e-05,1.695094711199995e-10,398388898.07653034
0.20400000000000001,0.01989999999999997,5.0,25520.488119910726,2.7,6.341704139999982e-05,1.7122601177999951e-10,402423190.30529225
0.20400000000000001,0.01999999999999997,5.0,26037.342368319714,2.7,6.405599999999981e-05,1.7295119999999949e-10,406477806.4243754
0.20500000000000002,0.015,5.0,8158.199475758476,2.7,3.6208125000000005e-05,9.776193750000002e-11,225314055.22264618
0.20500000000000002,0.015099999999999999,5.0,8377.93666673102,2.7,3.669250925e-05,9.9069774975e-11,228328256.58362466
0.20500000000000002,0.015199999999999998,5.0,8602.083136896375,2.7,3.7180112e-05,1.003863024e-10,231362485.86062288
0.20500000000000002,0.015299999999999998,5.0,8830.69748025611,2.7,3.767093324999999e-05,1.0171151977499996e-10,234416743.05364105
0.20500000000000002,0.015399999999999997,5.0,9063.838677570875,2.7,3.8164972999999984e-05,1.0304542709999996e-10,237491028.16267887
0.20500000000000002,0.015499999999999996,5.0,9301.566096360417,2.7,3.866223124999999e-05,1.0438802437499996e-10,240585341.18773654
0.20500000000000002,0.015599999999999996,5.0,9543.939490903556,2.7,3.9162707999999985e-05,1.0573931159999997e-10,243699682.12881398
0.20500000000000002,0.015699999999999995,5.0,9791.01900223821,2.7,3.9666403249999984e-05,1.0709928877499995e-10,246834050.98591122
0.20500000000000002,0.015799999999999995,5.0,10042.865158161374,2.7,4.0173316999999977e-05,1.0846795589999994e-10,249988447.7590282
0.20500000000000002,0.015899999999999994,5.0,10299.538873229143,2.7,4.068344924999997e-05,1.0984531297499992e-10,253162872.44816515
0.20500000000000002,0.015999999999999993,5.0,10561.101448756675,2.7,4.119679999999997e-05,1.1123135999999992e-10,256357325.0533217
0.20500000000000002,0.016099999999999993,5.0,10827.614572818236,2.7,4.1713369249999966e-05,1.126260969749999e-10,259571805.57449803
0.20500000000000002,0.016199999999999992,5.0,11099.140320247172,2.7,4.223315699999996e-05,1.140295238999999e-10,262806314.01169422
0.20500000000000002,0.01629999999999999,5.0,11375.741152635912,2.7,4.275616324999996e-05,1.154416407749999e-10,266060850.36491022
0.20500000000000002,0.01639999999999999,5.0,11657.479918335976,2.7,4.328238799999996e-05,1.1686244759999987e-10,269335414.63414603
0.20500000000000002,0.01649999999999999,5.0,11944.419852457959,2.7,4.3811831249999956e-05,1.1829194437499987e-10,272630006.81940156
0.20500000000000002,0.01659999999999999,5.0,12236.624576871556,2.7,4.434449299999995e-05,1.1973013109999987e-10,275944626.92067695
0.20500000000000002,0.01669999999999999,5.0,12534.15810020554,2.7,4.488037324999995e-05,1.2117700777499986e-10,279279274.937972
0.20500000000000002,0.01679999999999999,5.0,12837.084817847779,2.7,4.5419471999999944e-05,1.2263257439999985e-10,282633950.871287
0.20500000000000002,0.016899999999999988,5.0,13145.469511945217,2.7,4.5961789249999946e-05,1.2409683097499986e-10,286008654.7206217
0.20500000000000002,0.016999999999999987,5.0,13459.377351403886,2.7,4.6507324999999935e-05,1.2556977749999982e-10,289403386.4859762
0.20500000000000002,0.017099999999999987,5.0,13778.873891888908,2.7,4.7056079249999925e-05,1.270514139749998e-10,292818146.16735053
0.20500000000000002,0.017199999999999986,5.0,14104.025075824495,2.7,4.760805199999993e-05,1.285417403999998e-10,296252933.7647446
0.20500000000000002,0.017299999999999986,5.0,14434.897232393934,2.7,4.816324324999992e-05,1.3004075677499978e-10,299707749.2781584
0.20500000000000002,0.017399999999999985,5.0,14771.557077539614,2.7,4.872165299999992e-05,1.3154846309999978e-10,303182592.7075922
0.20500000000000002,0.017499999999999984,5.0,15114.07171396299,2.7,4.9283281249999915e-05,1.3306485937499977e-10,306677464.0530457
0.20500000000000002,0.017599999999999984,5.0,15462.508631124616,2.7,4.9848127999999917e-05,1.3458994559999979e-10,310192363.31451887
0.20500000000000002,0.017699999999999983,5.0,15816.935705244134,2.7,5.041619324999991e-05,1.3612372177499977e-10,313727290.49201196
0.20500000000000002,0.017799999999999983,5.0,16177.421199300265,2.7,5.098747699999991e-05,1.3766618789999976e-10,317282245.58552474
0.20500000000000002,0.017899999999999982,5.0,16544.033763030824,2.7,5.156197924999989e-05,1.392173439749997e-10,320857228.5950574
0.20500000000000002,0.01799999999999998,5.0,16916.842432932703,2.7,5.21396999999999e-05,1.4077718999999974e-10,324452239.52060974
0.20500000000000002,0.01809999999999998,5.0,17295.91663226189,2.7,5.272063924999989e-05,1.4234572597499969e-10,328067278.362182
0.20500000000000002,0.01819999999999998,5.0,17681.32617103346,2.7,5.330479699999989e-05,1.439229518999997e-10,331702345.11977404
0.20500000000000002,0.01829999999999998,5.0,18073.141246021558,2.7,5.389217324999989e-05,1.455088677749997e-10,335357439.79338586
0.20500000000000002,0.01839999999999998,5.0,18471.432440759425,2.7,5.4482767999999883e-05,1.471034735999997e-10,339032562.3830174
0.20500000000000002,0.01849999999999998,5.0,18876.270725539398,2.7,5.507658124999987e-05,1.4870676937499965e-10,342727712.88866884
0.20500000000000002,0.018599999999999978,5.0,19287.727457412882,2.7,5.5673612999999875e-05,1.5031875509999966e-10,346442891.31033987
0.20500000000000002,0.018699999999999977,5.0,19705.87438019039,2.7,5.627386324999987e-05,1.5193943077499964e-10,350178097.6480309
0.20500000000000002,0.018799999999999976,5.0,20130.7836244415,2.7,5.6877331999999864e-05,1.5356879639999962e-10,353933331.9017416
0.20500000000000002,0.018899999999999976,5.0,20562.52770749489,2.7,5.7484019249999856e-05,1.5520685197499962e-10,357708594.07147217
0.20500000000000002,0.018999999999999975,5.0,21001.17953343832,2.7,5.8093924999999856e-05,1.5685359749999962e-10,361503884.1572225
0.20500000000000002,0.019099999999999975,5.0,21446.81239311863,2.7,5.8707049249999856e-05,1.585090329749996e-10,365319202.1589926
0.20500000000000002,0.019199999999999974,5.0,21899.499964141756,2.7,5.932339199999984e-05,1.6017315839999955e-10,369154548.0767825
0.20500000000000002,0.019299999999999973,5.0,22359.31631087272,2.7,5.994295324999984e-05,1.6184597377499956e-10,373009921.9105922
0.20500000000000002,0.019399999999999973,5.0,22826.33588443562,2.7,6.056573299999983e-05,1.6352747909999955e-10,376885323.66042167
0.20500000000000002,0.019499999999999972,5.0,23300.63352271365,2.7,6.119173124999983e-05,1.6521767437499955e-10,380780753.32627094
0.20500000000000002,0.01959999999999997,5.0,23782.284450349092,2.7,6.182094799999983e-05,1.6691655959999956e-10,384696210.90814
0.20500000000000002,0.01969999999999997,5.0,24271.364278743302,2.7,6.245338324999983e-05,1.6862413477499953e-10,388631696.40602887
0.20500000000000002,0.01979999999999997,5.0,24767.949006056726,2.7,6.308903699999982e-05,1.703403998999995e-10,392587209.81993747
0.20500000000000002,0.01989999999999997,5.0,25272.11501720892,2.7,6.372790924999982e-05,1.720653549749995e-10,396562751.1498659
0.20500000000000002,0.01999999999999997,5.0,25783.939083878482,2.7,6.436999999999982e-05,1.737989999999995e-10,400558320.3958141
0.20600000000000002,0.015,5.0,8079.185902741774,2.7,3.638475e-05,9.8238825e-11,222048685.3074921
0.20600000000000002,0.015099999999999999,5.0,8296.79490101261,2.7,3.6871497100000004e-05,9.955304217000001e-11,225019203.27538338
0.20600000000000002,0.015199999999999998,5.0,8518.770473844617,2.7,3.73614784e-05,1.0087599167999999e-10,228009458.90419096
0.20600000000000002,0.015299999999999998,5.0,8745.170647746325,2.7,3.7854693899999994e-05,1.0220767352999999e-10,231019452.19391474
0.20600000000000002,0.015399999999999997,5.0,8976.053832239513,2.7,3.8351143599999987e-05,1.0354808771999996e-10,234049183.14455467
0.20600000000000002,0.015499999999999996,5.0,9211.478819859236,2.7,3.885082749999999e-05,1.0489723424999997e-10,237098651.75611094
0.20600000000000002,0.015599999999999996,5.0,9451.504786153784,2.7,3.935374559999998e-05,1.0625511311999995e-10,240167858.0285834
0.20600000000000002,0.015699999999999995,5.0,9696.191289684719,2.7,3.9859897899999984e-05,1.0762172432999996e-10,243256801.96197197
0.20600000000000002,0.015799999999999995,5.0,9945.598272026857,2.7,4.0369284399999975e-05,1.0899706787999994e-10,246365483.55627683
0.20600000000000002,0.015899999999999994,5.0,10199.786057768279,2.7,4.088190509999997e-05,1.1038114376999992e-10,249493902.81149805
0.20600000000000002,0.015999999999999993,5.0,10458.815354510305,2.7,4.139775999999997e-05,1.1177395199999991e-10,252642059.72763532
0.20600000000000002,0.016099999999999993,5.0,10722.747252867526,2.7,4.191684909999997e-05,1.1317549256999992e-10,255809954.30468875
0.20600000000000002,0.016199999999999992,5.0,10991.643226467797,2.7,4.243917239999996e-05,1.1458576547999989e-10,258997586.54265857
0.20600000000000002,0.01629999999999999,5.0,11265.565131952215,2.7,4.296472989999996e-05,1.1600477072999989e-10,262204956.4415445
0.20600000000000002,0.01639999999999999,5.0,11544.575208975148,2.7,4.349352159999996e-05,1.174325083199999e-10,265432064.00134677
0.20600000000000002,0.01649999999999999,5.0,11828.736080204206,2.7,4.402554749999995e-05,1.1886897824999987e-10,268678909.22206515
0.20600000000000002,0.01659999999999999,5.0,12118.110751320275,2.7,4.456080759999995e-05,1.2031418051999986e-10,271945492.10369986
0.20600000000000002,0.01669999999999999,5.0,12412.76261101748,2.7,4.509930189999995e-05,1.2176811512999987e-10,275231812.6462506
0.20600000000000002,0.01679999999999999,5.0,12712.755431003225,2.7,4.5641030399999947e-05,1.2323078207999986e-10,278537870.8497177
0.20600000000000002,0.016899999999999988,5.0,13018.153365998154,2.7,4.6185993099999946e-05,1.2470218136999986e-10,281863666.714101
0.20600000000000002,0.016999999999999987,5.0,13329.020953736175,2.7,4.6734189999999935e-05,1.2618231299999983e-10,285209200.2394006
0.20600000000000002,0.017099999999999987,5.0,13645.423114964451,2.7,4.728562109999993e-05,1.276711769699998e-10,288574471.4256164
0.20600000000000002,0.017199999999999986,5.0,13967.425153443406,2.7,4.784028639999993e-05,1.2916877327999982e-10,291959480.27274823
0.20600000000000002,0.017299999999999986,5.0,14295.09275594672,2.7,4.839818589999992e-05,1.306751019299998e-10,295364226.7807964
0.20600000000000002,0.017399999999999985,5.0,14628.491992261339,2.7,4.895931959999992e-05,1.3219016291999978e-10,298788710.9497609
0.20600000000000002,0.017499999999999984,5.0,14967.68931518745,2.7,4.9523687499999916e-05,1.3371395624999978e-10,302232932.77964157
0.20600000000000002,0.017599999999999984,5.0,15312.751560538503,2.7,5.009128959999992e-05,1.3524648191999977e-10,305696892.2704383
0.20600000000000002,0.017699999999999983,5.0,15663.745947141218,2.7,5.066212589999991e-05,1.3678773992999975e-10,309180589.4221515
0.20600000000000002,0.017799999999999983,5.0,16020.740076835555,2.7,5.123619639999991e-05,1.3833773027999976e-10,312684024.23478067
0.20600000000000002,0.017899999999999982,5.0,16383.801934474748,2.7,5.1813501099999894e-05,1.398964529699997e-10,316207196.70832634
0.20600000000000002,0.01799999999999998,5.0,16752.999887925274,2.7,5.23940399999999e-05,1.4146390799999974e-10,319750106.842788
0.20600000000000002,0.01809999999999998,5.0,17128.402688066875,2.7,5.297781309999989e-05,1.430400953699997e-10,323312754.6381659
0.20600000000000002,0.01819999999999998,5.0,17510.07946879256,2.7,5.356482039999989e-05,1.446250150799997e-10,326895140.0944601
0.20600000000000002,0.01829999999999998,5.0,17898.099747008575,2.7,5.415506189999989e-05,1.462186671299997e-10,330497263.2116706
0.20600000000000002,0.01839999999999998,5.0,18292.533422634435,2.7,5.474853759999988e-05,1.4782105151999968e-10,334119123.98979723
0.20600000000000002,0.01849999999999998,5.0,18693.45077860291,2.7,5.534524749999987e-05,1.4943216824999966e-10,337760722.42884004
0.20600000000000002,0.018599999999999978,5.0,19100.922480860034,2.7,5.594519159999987e-05,1.5105201731999966e-10,341422058.52879906
0.20600000000000002,0.018699999999999977,5.0,19515.019578365092,2.7,5.6548369899999866e-05,1.5268059872999964e-10,345103132.28967434
0.20600000000000002,0.018799999999999976,5.0,19935.81350309063,2.7,5.7154782399999865e-05,1.5431791247999962e-10,348803943.71146584
0.20600000000000002,0.018899999999999976,5.0,20363.376070022452,2.7,5.7764429099999854e-05,1.559639585699996e-10,352524492.79417366
0.20600000000000002,0.018999999999999975,5.0,20797.779477159616,2.7,5.837730999999986e-05,1.5761873699999962e-10,356264779.5377976
0.20600000000000002,0.019099999999999975,5.0,21239.09630551443,2.7,5.8993425099999854e-05,1.592822477699996e-10,360024803.9423377
0.20600000000000002,0.019199999999999974,5.0,21687.399519112478,2.7,5.961277439999984e-05,1.6095449087999958e-10,363804566.0077941
0.20600000000000002,0.019299999999999973,5.0,22142.7624649926,2.7,6.023535789999984e-05,1.6263546632999957e-10,367604065.73416674
0.20600000000000002,0.019399999999999973,5.0,22605.258873206873,2.7,6.086117559999983e-05,1.6432517411999954e-10,371423303.12145555
0.20600000000000002,0.019499999999999972,5.0,23074.962856820654,2.7,6.149022749999983e-05,1.6602361424999954e-10,375262278.1696606
0.20600000000000002,0.01959999999999997,5.0,23551.948911912543,2.7,6.212251359999982e-05,1.677307867199995e-10,379120990.878782
0.20600000000000002,0.01969999999999997,5.0,24036.2919175744,2.7,6.275803389999983e-05,1.6944669152999954e-10,382999441.24881935
0.20600000000000002,0.01979999999999997,5.0,24528.067135911348,2.7,6.339678839999981e-05,1.711713286799995e-10,386897629.2797731
0.20600000000000002,0.01989999999999997,5.0,25027.350212041776,2.7,6.403877709999981e-05,1.729046981699995e-10,390815554.9716431
0.20600000000000002,0.01999999999999997,5.0,25534.217174097306,2.7,6.468399999999982e-05,1.746467999999995e-10,394753218.3244292
0.20700000000000002,0.015,5.0,8001.314685727787,2.7,3.6561375000000004e-05,9.871571250000001e-11,218846109.746359
0.20700000000000002,0.015099999999999999,5.0,8216.82626010808,2.7,3.7050484950000004e-05,1.00036309365e-10,221773784.3700769
0.20700000000000002,0.015199999999999998,5.0,8436.662321829452,2.7,3.7542844799999996e-05,1.0136568095999999e-10,224720911.98132786
0.20700000000000002,0.015299999999999998,5.0,8660.880338112047,2.7,3.803845454999999e-05,1.0270382728499998e-10,227687492.5801119
0.20700000000000002,0.015399999999999997,5.0,8889.538155497587,2.7,3.853731419999999e-05,1.0405074833999997e-10,230673526.16642883
0.20700000000000002,0.015499999999999996,5.0,9122.69399984939,2.7,3.9039423749999984e-05,1.0540644412499996e-10,233679012.74027884
0.20700000000000002,0.015599999999999996,5.0,9360.406476352353,2.7,3.9544783199999984e-05,1.0677091463999996e-10,236703952.3016618
0.20700000000000002,0.015699999999999995,5.0,9602.734569512959,2.7,4.0053392549999983e-05,1.0814415988499996e-10,239748344.85057777
0.20700000000000002,0.015799999999999995,5.0,9849.737643159275,2.7,4.0565251799999974e-05,1.0952617985999993e-10,242812190.3870268
0.20700000000000002,0.015899999999999994,5.0,10101.475440440961,2.7,4.108036094999997e-05,1.1091697456499992e-10,245895488.91100892
0.20700000000000002,0.015999999999999993,5.0,10358.008083829245,2.7,4.159871999999997e-05,1.1231654399999992e-10,248998240.42252386
